time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
18.75,0.9509318894568792,0.9496484166298411,9.036989342628484,9.027480023733915,9.027480023733915,0.0,0.0,0.009509318894568793,9.0,0,12.01154298021537,7.80750293713999,0.11787666673821245,0.04125683335837436,0.07661983337983813,0.7248795838142128,49.65210614548044,17.832531601087826,74.74109915217689,0.33448798965477694,0.6204013179595418,19.75,0.0
19.0,0.9494984477776217,0.9482496521382923,9.03605597947602,9.026560994998244,9.026560994998244,0.0,0.0,0.009494984477776218,9.0,0,12.118865206923582,7.877262384500329,0.12090638303994336,0.04231723406398018,0.0785891489759632,0.7246274752275611,49.59450885790719,17.851346018190945,74.73135301950155,0.33453161209962456,0.6196792123265842,19.75,-1.4655693482422263e-16
19.25,0.9481036830801495,0.9468885544495667,9.035145146015067,9.025664109184264,9.025664109184264,0.0,0.0,0.009481036830801494,9.0,0,12.221828990860724,7.944188844059472,0.12396184028765854,0.04338664410068049,0.08057519618697807,0.7244019493503409,49.53707448717647,17.868181292777496,74.72263282705737,0.33457065221271753,0.6189747706760269,19.75,0.0
19.5,0.9467464679112546,0.9455640245330634,9.034256370561357,9.024788905882245,9.024788905882245,0.0,0.0,0.009467464679112546,9.0,0,12.320466606090413,8.008303293958768,0.12704195693918113,0.044464684928713395,0.08257727201046776,0.7242004837004234,49.47992293030736,17.883224234071722,74.71484158465782,0.3346055411450351,0.6182875626167693,19.75,-1.4655693482422263e-16
19.75,0.9454257068401768,0.9442749949928664,9.033389184330913,9.023934927262511,9.023934927262511,0.0,0.0,0.009454257068401768,9.0,0,12.414816236352431,8.069630553629079,0.13014566099826924,0.04555098134939423,0.08459467964887503,0.7240207523612028,49.42316162778422,17.89664730669631,74.70788978252443,0.3346366772341623,0.6176171654564226,19.75,0.0
20.0,0.9441403359668783,0.9430204295054744,9.032543122304054,9.023101718944385,9.023101718944385,0.0,0.0,0.009441403359668784,9.0,0,12.504920893691478,8.128198580899461,0.1332718912216921,0.04664516192759223,0.0866267292940999,0.7238606171272531,49.36688617845199,17.90860922898778,74.70169507179807,0.33466442730612395,0.6169631644083349,19.75,0.0
20.25,0.9428893223587358,0.9417993221979083,9.031717723976064,9.022288830752474,9.022288830752474,0.0,0.0,0.00942889322358736,9.0,0,12.590827443435954,8.18403783823337,0.1364195980825511,0.047746859328892874,0.08867273875365825,0.7237181180108193,49.311181001157856,17.919255629463517,74.69618191652256,0.33468912812624063,0.6163251527433672,19.75,0.0
20.5,0.9416716634286727,0.9406106969784231,9.030912534001526,9.02149581736724,9.02149581736724,0.0,0.0,0.009416716634286726,9.0,0,12.672585737152804,8.237180729149324,0.13958774451683933,0.04885571058089374,0.09073203393594559,0.7235914633214954,49.25612002677705,17.928719744139404,74.69128122584198,0.3347110879569489,0.6157027318931421,19.75,0.0
20.75,0.9404863862667812,0.9394536068309562,9.030127102740325,9.020722238877658,9.020722238877658,0.0,0.0,0.009404863862667812,9.0,0,12.750247852544122,8.287661104153681,0.14277530647997536,0.049971357267991345,0.09280394921198402,0.7234790195072156,49.201767406310445,17.93712313934207,74.68692997416507,0.33473058818521184,0.6150955115110698,19.75,0.0
21.0,0.9393325469363832,0.9383271330832877,9.029360986713604,9.019967661244241,9.019967661244241,0.0,0.0,0.009393325469363832,9.0,0,12.823867437075984,8.33551383409939,0.14598127333924435,0.05109344566873549,0.09488782767050886,0.7233793009201909,49.148178222767626,17.94457644662876,74.68307081605295,0.33474788498689195,0.6145031094969944,19.75,-1.4655693482422263e-16
21.25,0.9382092297443487,0.9372303846577226,9.028613748978348,9.019231656680903,9.019231656680903,0.0,0.0,0.009382092297443486,9.0,0,12.893499150418698,8.380774447772152,0.14920464812684905,0.05222162684439713,0.09698302128245191,0.723290959647384,49.09539919650135,17.95118009835945,74.6796517016053,0.33476321100012046,0.6139251519908054,19.75,-1.4655693482422263e-16
21.5,0.9371155464943538,0.9361624973119734,9.027884959429057,9.018513803964114,9.018513803964114,0.0,0.0,0.009371155464943538,9.0,0,12.959198199494159,8.423478829671204,0.15244444767672258,0.053355556686852865,0.0990888909898697,0.7232127755221336,49.0434693754932,17.95702505431366,74.67662549718368,0.33477677698415603,0.6133612733398331,19.75,-1.4655693482422263e-16
21.75,0.9360506357306351,0.9351226328768424,9.027174195034805,9.0178136886775,9.0178136886775,0.0,0.0,0.00936050635730635,9.0,0,13.021019959027555,8.46366297336791,0.15569970266647948,0.054494895933267784,0.10120480673321168,0.7231436464120121,48.99242080378016,17.962193511473316,74.67394961543404,0.33478877344439884,0.6128111160443496,19.75,-1.4655693482422263e-16
22.0,0.9350136619787355,0.9341099784962624,9.026481040019537,9.017130903399748,9.017130903399748,0.0,0.0,0.009350136619787355,9.0,0,13.079019669937573,8.501362785459422,0.15896945758396389,0.05563931015438732,0.10333014742957652,0.7230825788582493,48.94227916273765,17.966759590680493,74.67158565776433,0.3347993722080617,0.6122743306849828,19.75,-1.4655693482422263e-16
22.25,0.9340038149887353,0.9331237458743439,9.025805085992928,9.01646504784304,9.01646504784304,0.0,0.0,0.009340038149887353,9.0,0,13.133252207622904,8.536613934954888,0.1622527706358696,0.05678846972255433,0.10546430091331524,0.7230286791242331,48.89306438129222,17.970789995310284,74.66949907170856,0.3348087279384498,0.6117505758353861,19.75,0.0
22.5,0.9330203089855289,0.932163170533196,9.025145932038683,9.015815728948828,9.015815728948828,0.0,0.0,0.009330203089855289,9.0,0,13.183771912162864,8.569451742905862,0.16554871361391033,0.05794204976486858,0.1076066638490417,0.7229811446947724,48.84479121232197,17.974344638369146,74.66765882496291,0.33481697957887485,0.6112395179630585,19.75,-1.4655693482422263e-16
22.75,0.9320623819298803,0.9312275110845467,9.024503184766349,9.01518256094705,9.01518256094705,0.0,0.0,0.009320623819298803,9.0,0,13.230632472600789,8.599911107190513,0.1688563717320605,0.05909973010622115,0.10975664162583934,0.7229392562540248,48.79746977352138,17.977477235537595,74.66603709731854,0.3348242517199004,0.6107408313207975,19.75,-1.4655693482422263e-16
23.0,0.9311292947932258,0.9303160485174983,9.023876458332289,9.014565165384356,9.014565165384356,0.0,0.0,0.00931129294793226,9.0,0,13.273886857777699,8.628026457555505,0.1721748434465049,0.0602611952062767,0.11191364824022822,0.7229023701581271,48.751106051868454,17.98023586262855,74.66460899123177,0.3348306558859214,0.6102541978309011,19.75,-1.4655693482422263e-16
23.25,0.9302203308485383,0.9294280855041689,9.023265374434708,9.013963171126221,9.013963171126221,0.0,0.0,0.009302203308485383,9.0,0,13.3135872865927,8.653831736285255,0.1755032402681531,0.061426134093853564,0.11407710617429952,0.7228699114085865,48.70570237154563,17.982663476737,74.66335226136594,0.3348362917390208,0.6097793069638953,19.75,-1.4655693482422263e-16
23.5,0.9293347949789788,0.9285629457244756,9.022669562287124,9.013376214337335,9.013376214337335,0.0,0.0,0.009293347949789787,9.0,0,13.34978523105286,8.677360400184359,0.1788406865759163,0.06259424030157071,0.11624644627434562,0.7228413671241882,48.6612578257478,17.984798401024587,74.66224706309853,0.3348412481996692,0.6093158556132687,19.75,-1.4655693482422263e-16
23.75,0.9284720130055639,0.9277199732108585,9.0220886585741,9.012803938444044,9.012803938444044,0.0,0.0,0.00928472013005564,9.0,0,13.382531446010816,8.698645439907033,0.182186319437419,0.06376521180309665,0.11842110763432238,0.7228162805024753,48.61776867327151,17.986674773625733,74.66127571971542,0.3348456044851425,0.6088635479674367,19.75,-2.9311386964844526e-16
24.0,0.927631331034661,0.9268985317134172,9.021522307392484,9.012245994082138,9.012245994082138,0.0,0.0,0.00927631331034661,9.0,0,13.41187602005002,8.717719413032514,0.18553928844243153,0.06493875095485103,0.1206005374875805,0.7227942452565221,48.575228701136744,17.98832296159377,74.66042250779257,0.33484943106758686,0.6084220953799286,19.75,0.0
24.25,0.9268121148257474,0.9260980040856005,9.020970160180992,9.011702039032734,9.011702039032734,0.0,0.0,0.009268121148257473,9.0,0,13.437868442546623,8.734614487655305,0.1888987555530682,0.06611456444357386,0.12278419110949433,0.7227749005086571,48.53362955475714,17.989769941139116,74.65967346009944,0.33485279055447265,0.6079912162386005,19.75,-2.9311386964844526e-16
24.5,0.9260137491795999,0.9253177916903756,9.02043187564056,9.011171738148764,9.011171738148764,0.0,0.0,0.009260137491796,9.0,0,13.460557682498683,8.749362493624144,0.1922638949736929,0.0672923632407925,0.12497153173290039,0.7227579261197661,48.49296103736278,17.99103964565965,74.65901618523218,0.3348557384947846,0.607570635834508,19.75,-1.4655693482422263e-16
24.75,0.9252356373468217,0.9245573138265909,9.019907119647419,9.010654763273951,9.010654763273951,0.0,0.0,0.009252356373468216,9.0,0,13.479992275256325,8.761994978916611,0.19563389304250695,0.06847186256487742,0.12716203047762953,0.7227430384307418,48.453211380500115,17.992153283238498,74.65843970309774,0.33485832411473093,0.6071600862309358,19.75,-2.9311386964844526e-16
25.0,0.9244772004564364,0.9238160071751129,9.01939556516058,9.010150793156017,9.010150793156017,0.0,0.0,0.009244772004564365,9.0,0,13.496220413803076,8.772543268972,0.19900794814595774,0.0696527818510852,0.12935516629487254,0.7227299863913308,48.41436748750055,17.993129625397447,74.65793429531345,0.33486059098703647,0.6067593061329661,19.75,-1.4655693482422263e-16
25.25,0.9237378769641249,0.9230933252641876,9.01889689212515,9.009659513355508,9.009659513355508,0.0,0.0,0.00923737876964125,9.0,0,13.509290041722133,8.781038527119387,0.20238527065638828,0.07083484472973588,0.1315504259266524,0.7227185480509707,48.376415151832234,17.993985268956212,74.6574913695566,0.33486257763804744,0.6063680407578719,19.75,-1.4655693482422263e-16
25.5,0.9230171221195711,0.922388737953412,9.018410787372536,9.00918061615134,9.00918061615134,0.0,0.0,0.009230171221195712,9.0,0,13.51924894542944,8.787511814529136,0.20576508289274562,0.07201777901246095,0.1337473038802847,0.7227085273861025,48.339339252233835,17.994734872867255,74.65710333689017,0.3348643180969331,0.6059860417065421,19.75,-1.4655693482422263e-16
25.75,0.9223144074523026,0.9217017309356418,9.01793694451852,9.008713800443996,9.008713800443996,0.0,0.0,0.009223144074523027,9.0,0,13.52614484366527,8.791994148382425,0.20914661910366195,0.07320131668628166,0.1359453024173803,0.7226997514387171,48.30312392649012,17.995391371881716,74.6567635010996,0.3348658423912494,0.6056130668360925,19.75,-1.4655693482422263e-16
26.0,0.9216292202753562,0.9210318052561177,9.017475063859832,9.00825877165708,9.00825877165708,0.0,0.0,0.009216292202753563,9.0,0,13.530025472607674,8.794516557194989,0.21252912547181388,0.07438519391513482,0.138143931556679,0.7226920677415476,48.26775272564377,17.995966168861262,74.65646595909654,0.33486717699304475,0.6052488801337557,19.75,-1.4655693482422263e-16
26.25,0.9209610632060695,0.9203784768480928,9.017024852269934,9.007815241637873,9.007815241637873,0.0,0.0,0.009209610632060695,9.0,0,13.530938665304754,8.795110132448091,0.21591186013814007,0.07556915104834899,0.14034270908979105,0.7226853420062053,48.23320875035993,17.996469307489544,74.6562055114798,0.33486834521955156,0.604893251592118,19.75,-1.4655693482422263e-16
26.5,0.9203094537032771,0.9197412760842358,9.016586023094275,9.007382928557242,9.007382928557242,0.0,0.0,0.009203094537032773,9.0,0,13.528932424419752,8.793806075872839,0.21929409324424504,0.07675293263548572,0.14254116060875924,0.7226794560516218,48.19947477107053,17.99690962706066,74.65597758238196,0.3348693675923378,0.6045459570857369,19.75,-1.4655693482422263e-16
26.75,0.9196739236201974,0.919119747343088,9.016158296045523,9.006961556809323,9.006961556809323,0.0,0.0,0.009196739236201975,9.0,0,13.524054987544952,8.790635741904218,0.2226751069911313,0.07793628744689592,0.1447388195442353,0.7226743059513777,48.16653333342761,17.997294900935422,74.65577814777723,0.3348702621585941,0.6042067782491543,19.75,0.0
27.0,0.9190540187723004,0.9185134485898895,9.015741397098923,9.0065508569112,9.0065508569112,0.0,0.0,0.009190540187723004,9.0,0,13.516354884569733,8.785630674970326,0.22605419571227373,0.07911896849929576,0.14693522721297786,0.7226698003797711,48.13436685049518,17.997631960162582,74.65560367147278,0.3348710447780217,0.6038755023563086,19.75,-2.9311386964844526e-16
27.25,0.9184492985194639,0.917921950971089,9.015335058387972,9.006150565402779,9.006150565402779,0.0,0.0,0.009184492985194638,9.0,0,13.50588098678691,8.778822641411491,0.22943066595897046,0.08030073308563962,0.14912993287333073,0.7226658591378181,48.10295768300621,17.99792680366484,74.6554510480594,0.3348717293785589,0.6035519222013382,19.75,-1.4655693482422263e-16
27.5,0.9178593353617602,0.917344838421913,9.014939018100602,9.005760424746985,9.005760424746985,0.0,0.0,0.009178593353617603,9.0,0,13.4926825475925,8.770243655935126,0.23280383659586856,0.08148134280855397,0.15132249378731452,0.722662411841716,48.072288208910884,17.998184696290824,74.6553175521457,0.3348723281839615,0.6032358359807649,19.75,-2.9311386964844526e-16
27.75,0.9172837145482311,0.9167817072863688,9.01455302037587,9.005380183230388,9.005380183230388,0.0,0.0,0.00917283714548231,9.0,0,13.476809234779317,8.759926002606555,0.23617303890456343,0.08266056361659718,0.15351247528796613,0.7226593967576193,48.04234088334293,17.99841025593624,74.65520079325312,0.33487285191602284,0.6029270471770418,19.75,-2.9311386964844526e-16
28.0,0.9167220336980503,0.9162321659491225,9.014176815201283,9.005009594864305,9.005009594864305,0.0,0.0,0.009167220336980503,9.0,0,13.45831115454715,8.747902250455649,0.23953761669320023,0.08383816584262005,0.15569945085058007,0.7226567597678887,48.013098290035686,17.998607530841507,74.65509867579769,0.3348733099740006,0.6026253644434588,19.75,-1.4655693482422263e-16
28.25,0.9161739024335094,0.9156958344787035,9.013810158310772,9.004648419286436,9.004648419286436,0.0,0.0,0.009161739024335093,9.0,0,13.437238867453896,8.734205263845032,0.24289692641006372,0.08501392424352226,0.15788300216654133,0.7226544534552068,47.984543185128345,17.99878006808072,74.65500936363304,0.3348737105936033,0.6023306014903852,19.75,-1.4655693482422263e-16
28.5,0.9156389420242844,0.9151723442815395,9.01345281108327,9.004296421663028,9.004296421663028,0.0,0.0,0.009156389420242845,9.0,0,13.413643396614821,8.718868207799634,0.24625033725921747,0.08618761804072607,0.16006271921849122,0.7226524362921445,47.95665853421744,17.99893097416828,74.65493124867449,0.33487406098768435,0.6020425769728528,19.75,-1.4655693482422263e-16
28.75,0.9151167850424938,0.9146613377663452,9.013104540442045,9.003953372591619,9.003953372591619,0.0,0.0,0.009151167850424939,9.0,0,13.387576228523896,8.701924548540532,0.24959723131634845,0.08735903096072191,0.16223820035562633,0.7226506719249044,47.92942754342676,17.999062968626003,74.65486292316791,0.33487436747059734,0.6017611143794653,19.75,-1.4655693482422263e-16
29.0,0.9146070750280728,0.9141624680184404,9.012765118754615,9.003619048004335,9.003619048004335,0.0,0.0,0.009146070750280727,9.0,0,13.359089306922929,8.683408049499905,0.25293700364307925,0.08852795127507768,0.16440905236800132,0.7226491285409988,47.902833685194715,17.99917843127467,74.65480315520797,0.334874635567986,0.6014860419226409,19.75,-1.4655693482422263e-16
29.25,0.914109466164042,0.9136753984835819,9.012434323733387,9.003293229071748,9.003293229071748,0.0,0.0,0.00914109466164042,9.0,0,13.328235020183408,8.663352763119216,0.2562690623981251,0.08969417183934372,0.16657489055878114,0.7226477783116223,47.87686071940805,17.999279443940907,74.65475086714731,0.3348748701136117,0.6012171924301896,19.75,-1.4655693482422263e-16
29.5,0.9136236229612595,0.9131998026609439,9.012111938336917,9.002975702107305,9.002975702107305,0.0,0.0,0.009136236229612595,9.0,0,13.295066182694036,8.641793018751125,0.25959282894379854,0.09085749013032945,0.16873533881346894,0.7226465969003821,47.85149271044634,17.99936782720198,74.65470511657493,0.33487507533466193,0.600954403238233,19.75,-1.4655693482422263e-16
29.75,0.9131492199522947,0.9127353638048974,9.011797750671871,9.002666258472349,9.002666258472349,0.0,0.0,0.009131492199522948,9.0,0,13.25963601076504,8.618763406997276,0.26290773794648975,0.09201770828127141,0.17089002966521827,0.7226455630309008,47.82671404064297,17.999445172728475,74.6546650795734,0.33487525492683995,0.6006975160854798,19.75,-1.4655693482422263e-16
30.0,0.9126859413940707,0.9122817746352672,9.011491553895633,9.002364694481692,9.002364694481692,0.0,0.0,0.009126859413940706,9.0,0,13.221998093570358,8.594298760820735,0.26621323746988235,0.09317463311445882,0.17303860435542343,0.7226446581065604,47.80250942061457,17.999512871727173,74.65463003599517,0.33487541212040167,0.6004463770088706,19.75,-2.9311386964844526e-16
30.25,0.9122334809789652,0.9118387370557738,9.011193146119576,9.002070811309787,9.002070811309787,0.0,0.0,0.009122334809789651,9.0,0,13.182206359651243,8.568434133773309,0.2695087890597952,0.0943280761709283,0.17518071288886677,0.7226438658763858,47.77886389686153,17.99957213993365,74.65459935652483,0.3348755497381823,0.6002008362406106,19.75,-2.9311386964844526e-16
30.5,0.911791541554069,0.9114059618803823,9.010902330313042,9.001784414897504,9.001784414897504,0.0,0.0,0.00911791541554069,9.0,0,13.140315039501509,8.54120477567598,0.2727938678196706,0.0954778537368847,0.17731601408278574,0.7226431721416879,47.755762856997954,17.999624039556174,74.65457249131975,0.33487567024654524,0.5999607481066095,19.75,-2.9311386964844526e-16
30.75,0.9113598348483324,0.9109831685673034,9.010618914207994,9.00150531585951,9.00150531585951,0.0,0.0,0.009113598348483324,9.0,0,13.096378624745734,8.512646106084727,0.276067962475857,0.09662378686654993,0.17944417560930692,0.7226425644986785,47.73319203292966,17.999669498528952,74.65454896004357,0.33487577580008476,0.5997259709263509,19.75,-1.4655693482422263e-16
31.0,0.9109380812073449,0.9105700849604126,9.010342710204403,9.00123332939233,9.00123332939233,0.0,0.0,0.009109380812073449,9.0,0,13.050451824408947,8.482793685865815,0.2793305754319592,0.09776570140118572,0.18156487403077337,0.7226420321128061,47.71113750226133,17.999709327393244,74.65452834312758,0.3348758682808209,0.599496366914213,19.75,-2.9311386964844526e-16
31.25,0.9105260093355116,0.9101664470378618,9.010073535276357,9.000968275183002,9.000968275183002,0.0,0.0,0.009105260093355116,9.0,0,13.002589518759487,8.451683187193668,0.28258122281164916,0.09890342798407716,0.1836777948275718,0.722641565521017,47.68958568818289,17.999744234089395,74.6545102741138,0.3348759493325437,0.5992718020822645,19.75,-1.4655693482422263e-16
31.5,0.9101233560454051,0.909771998667677,9.00981121087895,9.000709977318495,9.000709977318495,0.0,0.0,0.009101233560454051,9.0,0,12.952846711187325,8.41935036227176,0.28581943448944597,0.10003680207130605,0.18578263241813972,0.7226411564585874,47.66852335805524,17.999774836910845,74.6544944329492,0.3348760203908916,0.5990521461445596,19.75,-1.4655693482422263e-16
31.75,0.9097298660140888,0.9093864913701546,9.009555562855946,9.000458264195805,9.000458264195805,0.0,0.0,0.009097298660140888,9.0,0,12.901278478558313,8.385831011062903,0.2890447541090856,0.1011656639381799,0.18787909017090548,0.7226407977075605,47.64793762088878,17.99980167584241,74.65448054011658,0.33487608270967634,0.5988372724229541,19.75,-1.4655693482422263e-16
32.0,0.9093452915462171,0.9090096840868617,9.009306421348292,9.00021296843283,9.00021296843283,0.0,0.0,0.009093452915462171,9.0,0,12.847939920461283,8.351160948299833,0.2922567390892009,0.10228985868122026,0.18996688040798043,0.7226404829641474,47.62781592388649,17.999825222479533,74.65446835149986,0.33487613738391503,0.5986270577544668,19.75,-1.4655693482422263e-16
32.25,0.908969392343729,0.9086413429560762,9.00906362070346,8.99997392678002,8.99997392678002,0.0,0.0,0.00908969392343729,9.0,0,12.792886107739864,8.315375970030912,0.2954549606161359,0.10340923621564749,0.19204572440048814,0.7226402067227806,47.608146048200275,17.999845888702215,74.65445765389406,0.33487618536997005,0.5984213824002047,19.75,0.0
32.5,0.9086019352819633,0.9082812410945008,9.008826999385699,8.999740980032879,8.999740980032879,0.0,0.0,0.009086019352819634,9.0,0,12.736172030675323,8.278511819938961,0.2986390036238048,0.10452365126833159,0.19411535235547286,0.7226399641747654,47.588916104033,17.99986403425681,74.65444826108067,0.3348762275031528,0.5982201299558765,19.75,-2.9311386964844526e-16
32.75,0.9082426941920321,0.9079291583850893,9.008596399887223,8.999513972945303,8.999513972945303,0.0,0.0,0.00908242694192032,9.0,0,12.67785254716017,8.240604155654111,0.3018084667605949,0.1056329633662081,0.1961755033943864,0.7226397511197257,47.570114525200474,17.999879973380818,74.65444001039842,0.3348762645131062,0.5980231872639072,19.75,-4.3967080447266784e-16
33.0,0.9078914496492942,0.907584881270841,9.00837166864034,8.999292754143847,8.999292754143847,0.0,0.0,0.009078914496492941,9.0,0,12.617982331175924,8.201688515264351,0.3049629623433889,0.106737036820186,0.19822592552320248,0.7226395638882495,47.55173006325457,17.99989398058951,74.65443275974773,0.33487629703724076,0.5978304443271754,19.75,-1.4655693482422263e-16
33.25,0.9075479887677813,0.907248202554418,9.008152655930592,8.999077176042915,8.999077176042915,0.0,0.0,0.009075479887677812,9.0,0,12.556615821861753,8.16180028421014,0.3081021162988543,0.1078357407045989,0.20026637559425503,0.7226393992743495,47.53375178125399,17.999906295728927,74.65442638497527,0.33487632563246683,0.5976417942243838,19.75,-1.4655693482422263e-16
33.5,0.9072121050004294,0.9069189212034404,9.00793921581094,8.998867094760936,8.998867094760936,0.0,0.0,0.009072121050004293,9.0,0,12.493807173434552,8.12097466273246,0.31122556809221297,0.10892894883227443,0.20229661925993814,0.7226392544764924,47.51616904726014,17.999917128387157,74.65442077759029,0.3348763507854378,0.5974571330270774,19.75,-4.3967080447266784e-16
33.75,0.9068835979449819,0.9065968421613343,9.007731206017011,8.998662370037563,8.998662370037563,0.0,0.0,0.009068835979449819,9.0,0,12.429610206195285,8.079246634026935,0.31433297064376176,0.11001653972531651,0.20431643091844487,0.7226391270461364,47.49897152762302,17.999926661744475,74.65441584277178,0.3348763729214896,0.5972763597183173,19.75,-2.9311386964844526e-16
34.0,0.9065622731554234,0.9062817761635928,9.007528487883432,8.998462865151877,8.998462865151877,0.0,0.0,0.009065622731554233,9.0,0,12.364078358831254,8.036650933240315,0.31742399023346957,0.11109839658171425,0.20632559365175493,0.7226390148428208,47.4821491801149,17.999935055933094,74.65441149762931,0.33487639241244155,0.5970993761130203,19.75,-1.4655693482422263e-16
34.25,0.9062479419588189,0.9059735395593298,9.007330926261341,8.998268446841752,8.998268446841752,0.0,0.0,0.009062479419588189,9.0,0,12.297264642199684,7.993222017429796,0.3204983063940195,0.11217440723790671,0.20832389915611238,0.7226389159949841,47.46569224696128,17.999942450968533,74.65440766968564,0.33487640958340315,0.5969260867799655,19.75,-2.9311386964844526e-16
34.5,0.9059404212774291,0.9056719541379962,9.007138389437015,8.998078985224241,8.998078985224241,0.0,0.0,0.009059404212774291,9.0,0,12.229221594754623,7.948994036590506,0.3235556117927082,0.11324446412744774,0.21031114766526002,0.7226388288657772,47.449591247811675,17.99994896930686,74.65440429555291,0.3348764247187118,0.5967563989654737,19.75,-2.9311386964844526e-16
34.75,0.9056395334559756,0.9053768469611415,9.006950749051729,8.99789435371717,8.99789435371717,0.0,0.0,0.009056395334559757,9.0,0,12.160001239756705,7.904000805841858,0.32659561210264737,0.11430846423592646,0.21228714786672043,0.7226387520232495,47.43383697268626,17.999954718075365,74.65440131977802,0.3348764380671124,0.5965902225187585,19.75,-2.9311386964844526e-16
35.0,0.9053451060939399,0.9050880501990998,9.006767880022824,8.997714428961885,8.997714428961885,0.0,0.0,0.0090534510609394,9.0,0,12.089655044384042,7.8582757788496265,0.32961802586374345,0.11536630905231006,0.21425171681143282,0.7226386842143402,47.41842047493039,17.99995979101825,74.6543986938355,0.3348764498462747,0.5964274698189456,19.75,-4.3967080447266784e-16
35.25,0.9050569718827708,0.9048054009724795,9.006589660466,8.997539090747171,8.997539090747171,0.0,0.0,0.009050569718827707,9.0,0,12.018233880842333,7.811852022547517,0.33262258433395403,0.11641790451688376,0.2162046798170697,0.7226386243421948,47.40333306420283,17.999964270193605,74.65439637524904,0.3348764602467339,0.5962680557037592,19.75,-4.3967080447266784e-16
35.5,0.9047749684478857,0.9045287411983501,9.006415971618889,8.99736822193441,8.99736822193441,0.0,0.0,0.009047749684478858,9.0,0,11.94578798955327,7.764762193209626,0.33560903133134234,0.11746316096596968,0.2181458703653721,0.7226385714463814,47.38856629952074,17.999968227453536,74.6543943268253,0.33487646943532756,0.5961118973998638,19.75,-4.3967080447266784e-16
35.75,0.9044989381953538,0.9042579174410017,9.006246697765931,8.997201708383978,8.997201708383978,0.0,0.0,0.009044989381953538,9.0,0,11.87236694448234,7.717038513913522,0.33857712306746296,0.11850199307361188,0.22007512999385048,0.7226385246856322,47.374111982380406,17.999971725735115,74.65439251598572,0.3348764775581927,0.5959589144548572,19.75,-2.9311386964844526e-16
36.0,0.9042287281631406,0.9039927807671736,9.006081726164503,8.99703943888287,8.99703943888287,0.0,0.0,0.009042287281631405,9.0,0,11.798019620650855,7.668712753423057,0.3415266279726257,0.11953431979041881,0.22199230818220622,0.7226384833227945,47.359962149969064,17.999974820186377,74.65439091418361,0.3348764847433809,0.5958090286709002,19.75,-2.9311386964844526e-16
36.25,0.9039641898768097,0.9037331866056392,9.00592094697241,8.996881305073641,8.996881305073641,0.0,0.0,0.009039641898768096,9.0,0,11.722794163861295,7.619816206509842,0.34445732651359096,0.12056006427975668,0.2238972622338337,0.7226384467117025,47.34610906848153,17.999977559148522,74.65438949639582,0.3348764911031381,0.5956621640399723,19.75,-5.862277392968905e-16
36.5,0.9037051792095664,0.9034789946110364,9.005764253176661,8.996727201384564,8.996727201384564,0.0,0.0,0.009037051792095664,9.0,0,11.646737962651056,7.570379675723186,0.3473690110042537,0.12157915385148867,0.2257898571527645,0.72263841428572,47.33254522655243,17.999979985012796,74.65438824067904,0.33487649673589515,0.5955182466807358,19.75,-4.3967080447266784e-16
36.75,0.9034515562465372,0.9032300685318403,9.005611540523606,8.996577024961143,8.996577024961143,0.0,0.0,0.009034515562465371,9.0,0,11.56989762247664,7.520433454609816,0.35026148540987284,0.12259151989345538,0.22766996551641697,0.7226383855477531,47.319263328812184,17.999982134968032,74.65438712778297,0.3348765017280028,0.5953772047769968,19.75,-2.9311386964844526e-16
37.0,0.9032031851531772,0.9029862760823685,9.005462707450405,8.996430675598875,8.996430675598875,0.0,0.0,0.009032031851531772,9.0,0,11.492318942118459,7.470007312376999,0.3531345651454024,0.12359709780089073,0.22953746734451122,0.7226383600615262,47.3062562895747,17.999984041652993,74.65438614081256,0.334876506155247,0.5952389685177373,19.75,-4.3967080447266784e-16
37.25,0.9029599340477006,0.9027474888187178,9.005317655017837,8.996288055677361,8.996288055677361,0.0,0.0,0.009029599340477005,9.0,0,11.414046892285716,7.419130479985716,0.3559880768684739,0.12459582690396573,0.23139224996450763,0.722638337443973,47.29351722666143,17.999985733725673,74.65438526493338,0.33487651008417035,0.5951034700387073,19.75,-2.9311386964844526e-16
37.5,0.9027216748774286,0.9025135820185277,9.005176286844453,8.996149070095678,8.996149070095678,0.0,0.0,0.009027216748774287,9.0,0,11.335125596391114,7.367831637654224,0.3588218582675717,0.12558765039364997,0.23323420787392118,0.7226383173585972,47.28103945536597,17.999987236360234,74.65438448711436,0.33487651357322623,0.5949706433655494,19.75,-4.3967080447266784e-16
