time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
18.25,0.1570800037173029,0.1570800037173029,9.000000000000002,8.998429199962828,8.998429199962828,0.0,0.0,0.001570800037173029,9.000000000000002,0,1.066443989906852,0.6931885934394538,0.025594847871267645,0.00895819675494368,0.016636651116323977,0.0432310671589183,137.52418444841587,10.280277474536708,172.01569010121403,0.1453355794770233,0.9769967306217737,19.75,-2.9311386964844526e-16
18.5,0.1550596570102886,0.1550596570102886,9.0,8.998449403429898,8.998449403429898,0.0,0.0,0.0015505965701028861,9.0,0,1.0614634229870803,0.6899512249416022,0.025860213727014417,0.00905107480445505,0.016809138922559377,0.042683401536547864,137.49722348836207,10.322002332383969,171.97132060761524,0.14537307681111655,0.9769826578760007,19.75,-2.9311386964844526e-16
18.75,0.15309053540730988,0.15309053540730988,9.000000000000002,8.998469094645928,8.998469094645928,0.0,0.0,0.001530905354073099,9.000000000000002,0,1.0565124944896023,0.6867331214182415,0.02612434185063682,0.009143519647722892,0.016980822202913942,0.04214964673017677,137.4701904757911,10.363185739055833,171.92753887230495,0.1454100963928074,0.9769687555605338,19.75,-1.4655693482422263e-16
19.0,0.15117068675518594,0.15117068675518594,9.000000000000002,8.99848829313245,8.99848829313245,0.0,0.0,0.0015117068675518592,9.000000000000002,0,1.051570689328158,0.6835209480633028,0.02638723452296886,0.009235532083039106,0.017151702439929764,0.041629249675430635,137.44316085415437,10.403843699743062,171.8843274126558,0.14544665227086467,0.9769550196007637,19.75,-2.9311386964844526e-16
19.25,0.14929829102784312,0.14929829102784312,8.999999999999998,8.99850701708972,8.99850701708972,0.0,0.0,0.0014929829102784313,8.999999999999998,0,1.0466259840036767,0.6803068896023898,0.02664889101896978,0.009327111856639429,0.017321779162330363,0.041121705619399075,137.41617264546295,10.44399004240736,171.8416710836599,0.14548275655343768,0.9769414461619033,19.75,-2.9311386964844526e-16
19.5,0.14747163476818884,0.14747163476818884,9.000000000000002,8.99852528365232,8.99852528365232,0.0,0.0,0.0014747163476818883,9.000000000000002,0,1.041672136404402,0.6770868886628614,0.026909309053070877,0.009418258168574814,0.01749105088449608,0.04062654415676739,137.38924750356375,10.48363733140973,171.79955610392415,0.14551842022733238,0.976928031591506,19.75,-2.9311386964844526e-16
19.75,0.1456890952834103,0.1456890952834103,9.000000000000002,8.998543109047167,8.998543109047167,0.0,0.0,0.0014568909528341032,9.000000000000002,0,1.0367067818805387,0.6738594082223502,0.027168485748541013,0.009508970011989361,0.017659515736551668,0.04014332140017257,137.36240162193715,10.522797361009285,171.75796952940934,0.1455536536004483,0.976914772385787,19.75,-1.4655693482422263e-16
20.0,0.1439491302506122,0.1439491302506122,9.0,8.998560508697494,8.998560508697494,0.0,0.0,0.001439491302506122,9.0,0,1.031730109190132,0.6706245709735859,0.027426418275838547,0.009599246396543498,0.017827171879295063,0.03967161560319906,137.33565067643255,10.561481408340418,171.71689898337817,0.14558846652838722,0.9769016651691314,19.75,-4.3967080447266784e-16
20.25,0.14225027037005425,0.14225027037005425,9.000000000000002,8.998577497296301,8.998577497296301,0.0,0.0,0.0014225027037005427,9.000000000000002,0,1.0267439448960045,0.667383564182403,0.027683104262062552,0.009689086491721897,0.017994017770340664,0.039211024642848216,137.30901155589322,10.599700355468315,171.67633252574734,0.14562286852353745,0.9768887066809487,19.75,-1.4655693482422263e-16
20.5,0.14059111377863914,0.14059111377863914,9.000000000000002,8.998594088862214,8.998594088862214,0.0,0.0,0.0014059111377863914,9.000000000000002,0,1.021751122674535,0.6641382297384478,0.027938542042731183,0.009778489714955919,0.018160052327775282,0.03876116446106962,137.28250252979063,10.637464744000132,171.6362585942284,0.14565686880359835,0.9768758937666551,19.75,-4.3967080447266784e-16
20.75,0.1389703215193789,0.1389703215193789,9.000000000000002,8.998610296784808,8.998610296784808,0.0,0.0,0.001389703215193789,9.000000000000002,0,1.0167550506518586,0.6608907829237081,0.028192730805394146,0.009867455781887956,0.01832527502350621,0.038321667978791434,137.2561427690089,10.67478479737043,171.59666597987365,0.14569047631107368,0.9768632233710124,19.75,-4.3967080447266784e-16
21.0,0.13738661367855282,0.13738661367855282,9.000000000000002,8.998626133863215,8.998626133863215,0.0,0.0,0.001373866136785528,9.000000000000002,0,1.011759416345979,0.6576436206248863,0.02844567065948064,0.00995598473081823,0.018489685928662434,0.03789218423164101,137.22995169054326,10.711670429327624,171.55754381731566,0.14572369972037744,0.9768506925328474,19.75,-4.3967080447266784e-16
21.25,0.13583876597361103,0.13583876597361103,9.000000000000002,8.998641612340265,8.998641612340265,0.0,0.0,0.0013583876597361103,9.000000000000002,0,1.0067679873532116,0.6543991917795875,0.028697362656318944,0.010044076929711635,0.018653285726607332,0.0374723776053665,137.2039483437709,10.748131247837462,171.51888157990192,0.14575654744083538,0.9768382983806088,19.75,-2.9311386964844526e-16
21.5,0.13432560666799148,0.13432560666799148,9.000000000000002,8.99865674393332,8.99865674393332,0.0,0.0,0.0013432560666799148,9.000000000000002,0,1.0017844787586758,0.6511599111931393,0.02894780877600861,0.010131733071603019,0.018816075704405615,0.037061927116424434,137.17815092094614,10.784176558603697,171.4806690752626,0.14578902761936122,0.9768260381284607,19.75,-2.9311386964844526e-16
21.75,0.13284601373983573,0.13284601373983573,9.000000000000002,8.998671539862602,8.998671539862602,0.0,0.0,0.0013284601373983575,9.000000000000002,0,0.9968124670924574,0.6479281036100973,0.02919701189278173,0.01021895416247361,0.01897805773030814,0.03666052571676012,137.15257640780166,10.819815369827708,171.44289643959303,0.1458211481442663,0.9768139090727412,19.75,-7.327846741211131e-16
22.0,0.13139891225954048,0.13139891225954048,9.000000000000002,8.998686010877407,8.998686010877407,0.0,0.0,0.0013139891225954047,9.000000000000002,0,0.9918553367433836,0.6447059688831993,0.02944497572696757,0.010305741504438654,0.019139234222528938,0.036267879617347676,137.12724036069832,10.855056398584612,171.40555413024893,0.1458529166505469,0.9768019085886905,19.75,-5.862277392968905e-16
22.25,0.12998327194664125,0.12998327194664125,9.000000000000002,8.998700167280534,8.998700167280534,0.0,0.0,0.0012998327194664126,9.000000000000002,0,0.9869162489517287,0.6414955618186237,0.0296917047892055,0.01039209667622193,0.019299608112983594,0.03588370763140513,137.1021567866162,10.889908078652304,171.3686329168326,0.1458843405265001,0.9767900341273869,19.75,-7.327846741211131e-16
22.5,0.12859810488536375,0.12859810488536375,8.999999999999998,8.998714018951146,8.998714018951146,0.0,0.0,0.0012859810488536373,8.999999999999998,0,0.9819981264261678,0.6382987821770091,0.029937204320812042,0.010478021512284219,0.019459182808527844,0.03550774054012882,137.07733810132072,10.92437856944136,171.332123871142,0.14591542692135406,0.9767782832128578,19.75,-7.327846741211131e-16
22.75,0.12724246338333958,0.12724246338333958,9.0,8.998727575366166,8.998727575366166,0.0,0.0,0.001272424633833396,9.0,0,0.9771036486730907,0.635117371637509,0.030181480232980316,0.010563518081543115,0.01961796215143722,0.03513972048376464,137.05279514394968,10.958475765650833,171.29601835638115,0.14594618275357418,0.9767666534393442,19.75,-7.327846741211131e-16
23.0,0.12591543796113033,0.12591543796113033,9.0,8.99874084562039,8.99874084562039,0.0,0.0,0.0012591543796113035,9.0,0,0.9722352545618301,0.6319529154651896,0.03042453904662077,0.010648588666317276,0.019775950380303515,0.03477940038008742,137.02853723035665,10.99220730732043,171.260308015982,0.14597661471954732,0.9767551424686985,19.75,-7.327846741211131e-16
23.25,0.12461615546222045,0.12461615546222045,9.000000000000002,8.99875383844538,8.99875383844538,0.0,0.0,0.0012461615546222045,9.000000000000002,0,0.9673951496635556,0.6288068472813112,0.030666387834036662,0.010733235741912836,0.019933152092123842,0.03442654337146578,137.00457223156644,11.025580590015776,171.22498476231294,0.14600672930240824,0.9767437480279071,19.75,-7.327846741211131e-16
23.5,0.12334377727452343,0.12334377727452343,8.999999999999998,8.998766562227255,8.998766562227255,0.0,0.0,0.0012334377727452343,8.999999999999998,0,0.9625853166215754,0.6256804558040241,0.030907034163192057,0.010817461957117224,0.020089572206074848,0.03408092230088485,136.980906667184,11.058602774949238,171.19004076548626,0.14603653278082676,0.9767324679067286,19.75,-7.327846741211131e-16
23.75,0.12209749765545322,0.12209749765545322,9.0,8.998779025023445,8.998779025023445,0.0,0.0,0.0012209749765545322,9.0,0,0.9578075273240713,0.6225748927606464,0.031146486045023073,0.01090127011575808,0.02024521592926501,0.03374231921666326,136.95754580640315,11.091280798895264,171.15546844240856,0.14606603123762973,0.9767212999554392,19.75,-7.327846741211131e-16
24.0,0.12087654215339731,0.12087654215339731,9.0,8.998791234578466,8.998791234578466,0.0,0.0,0.0012087654215339732,9.0,0,0.9530633560172973,0.6194911814112434,0.0313847518840274,0.010984663159409595,0.02040008872461782,0.033410524905138676,136.93449377143114,11.123621383804597,171.12126044617656,0.1460952305681698,0.9767102420826788,19.75,-7.327846741211131e-16
24.25,0.11968016611907001,0.11968016611907001,9.000000000000002,8.998803198338809,8.998803198338809,0.0,0.0,0.0011968016611907,9.000000000000002,0,0.9483541927602881,0.6164302252941872,0.03162184043221747,0.011067644151276122,0.020554196280941368,0.03308533845028175,136.91175363978428,11.155631046056417,171.08740965588046,0.14612413648838432,0.9766992922533919,19.75,-7.327846741211131e-16
24.5,0.1185076533007681,0.1185076533007681,8.999999999999998,8.998814923466991,8.998814923466991,0.0,0.0,0.001185076533007681,8.999999999999998,0,0.9436812568108112,0.6133928169270273,0.03185776074642017,0.011150216261247068,0.020707544485173122,0.03276656681900381,136.8893275431089,11.187316105313277,171.05390916685093,0.14615275454251253,0.9766884484868592,19.75,-8.793416089453357e-16
24.75,0.11735831451802796,0.11735831451802796,8.999999999999998,8.998826416854818,8.998826416854818,0.0,0.0,0.0011735831451802794,8.999999999999998,0,0.9390456096676062,0.610379646283944,0.03209252214883707,0.011232382752092984,0.020860139396744106,0.03245402447081751,136.8672167610577,11.218682692962405,171.02075228136505,0.14618109011045485,0.9766777088548142,19.75,-7.327846741211131e-16
25.0,0.11623148640860578,0.11623148640860578,9.000000000000002,8.998837685135914,8.998837685135914,0.0,0.0,0.001162314864086058,9.000000000000002,0,0.934448167590813,0.6073913089340285,0.032326134190734775,0.011314146966757178,0.021011987223977614,0.03214753299046693,136.84542180937328,11.249736760140076,170.98793249981364,0.14620914841477042,0.9766670714796394,19.75,-7.327846741211131e-16
25.25,0.11512653024408431,0.11512653024408431,9.000000000000002,8.99884873469756,8.99884873469756,0.0,0.0,0.001151265302440843,9.000000000000002,0,0.9298897134916254,0.6044283137695565,0.03255860661910768,0.011395512316687697,0.021163094302420006,0.03184692074214739,136.82394252176599,11.28048408534485,170.95544351232292,0.14623693452731695,0.9766565345326399,19.75,-8.793416089453357e-16
25.5,0.114042830809755,0.114042830809755,8.999999999999998,8.998859571691902,8.998859571691902,0.0,0.0,0.0011404283080975498,8.999999999999998,0,0.9253709081311643,0.6014910902852568,0.03278994934614047,0.011476482271149174,0.02131346707499132,0.03155202254396685,136.80277812547618,11.310930281651483,170.92327919081606,0.1462644533755428,0.9766460962323888,19.75,-8.793416089453357e-16
25.75,0.11297979534474037,0.11297979534474037,9.000000000000002,8.998870202046554,8.998870202046554,0.0,0.0,0.0011297979534474036,9.000000000000002,0,0.9208923006030504,0.5985799953919827,0.03302017242129123,0.011557060347451941,0.02146311207383932,0.031262679361352845,136.78192731061498,11.341080803541187,170.89143358149767,0.1462917097484443,0.9766357548431424,19.75,-7.327846741211131e-16
26.0,0.11193685253861044,0.11193685253861044,9.000000000000002,8.998880631474615,8.998880631474615,0.0,0.0,0.0011193685253861043,9.000000000000002,0,0.9164543380979894,0.595695319763693,0.03324928600581573,0.011637250102035514,0.021612035903780243,0.03097873801817311,136.7613882935043,11.370940953366102,170.85990089773986,0.1463187083022047,0.9766255086733198,19.75,-7.327846741211131e-16
26.25,0.11091345158101218,0.11091345158101218,9.0,8.99889086548419,8.99889086548419,0.0,0.0,0.0011091345158101217,9.0,0,0.9120573749649533,0.5928372937272197,0.03347730034955697,0.011717055122344947,0.021760245227212045,0.030700050924405836,136.7411588743263,11.400515887467034,170.82867551335065,0.14634545356552972,0.976615356074045,19.75,-7.327846741211131e-16
26.5,0.10990906126107555,0.10990906126107555,9.000000000000002,8.99890090938739,8.99890090938739,0.0,0.0,0.0010990906126107556,9.000000000000002,0,0.9077016810942287,0.5900060927112486,0.03370422576983052,0.011796479019440694,0.02190774675038986,0.03042647581926896,136.72123648942974,11.429810621963806,170.79775195620132,0.14637194994469774,0.9766052954377491,19.75,-7.327846741211131e-16
26.75,0.1089231691135833,0.1089231691135833,9.0,8.998910768308864,8.998910768308864,0.0,0.0,0.001089231691135833,9.0,0,0.9033874496543431,0.587201842275323,0.03393007263224412,0.011875525421285449,0.02205454721095869,0.030157875528787334,136.701618258672,11.458830038237483,170.76712490219376,0.14639820172834003,0.9765953251968267,19.75,-7.327846741211131e-16
27.0,0.1079552806091002,0.1079552806091002,9.0,8.998920447193909,8.998920447193909,0.0,0.0,0.001079552806091002,9.0,0,0.8991148042187673,0.5844246227421988,0.03415485133329881,0.011954197966654591,0.022200653366644237,0.029894117736848205,136.68230102816904,11.487578888123048,170.7367891695439,0.1464242130919697,0.9765854438223478,19.75,-1.0258985437695583e-15
27.25,0.10700491838544762,0.10700491838544762,9.000000000000002,8.998929950816146,8.998929950816146,0.0,0.0,0.0010700491838544763,9.000000000000002,0,0.8948838053201509,0.5816744734580981,0.034378572284628844,0.012032500299620105,0.02234607198500876,0.029635074768860136,136.66328140882828,11.516061798830556,170.70673971336555,0.14644998810227183,0.9765756498228203,19.75,-1.0258985437695583e-15
27.5,0.10607162151808597,0.10607162151808597,8.999999999999998,8.998939283784818,8.998939283784818,0.0,0.0,0.0010607162151808596,8.999999999999998,0,0.8906944564702973,0.5789513967056933,0.03460124589874642,0.012110436064561254,0.022490809834185183,0.029380623387194632,136.6445558110195,11.544283277611731,170.676971620533,0.14647553072117211,0.9765659417430008,19.75,-1.0258985437695583e-15
27.75,0.10515494482713138,0.10515494482713138,9.0,8.99894845055173,8.99894845055173,0.0,0.0,0.0010515494482713137,9.0,0,0.8865467096835762,0.5762553612943245,0.034822882576167315,0.012188008901658567,0.022634873674508768,0.02913064459764849,136.6261204757221,11.57224771618812,170.64748010480577,0.14650084480969697,0.9765563181627506,19.75,-1.0258985437695583e-15
28.0,0.10425445821888296,0.10425445821888296,9.0,8.998957455417811,8.998957455417811,0.0,0.0,0.0010425445821888295,9.0,0,0.8824404705402563,0.5735863058511667,0.03504349269380238,0.01226522244283084,0.02277827025097156,0.02888502346622052,136.60797150246376,11.599959394955873,170.6182605021987,0.14652593413163909,0.9765467776959383,19.75,-1.0258985437695583e-15
28.25,0.10336974605987792,0.10336974605987792,9.000000000000002,8.998966302539404,8.998966302539404,0.0,0.0,0.0010336974605987793,9.000000000000002,0,0.8783756028246753,0.570944141836039,0.03526308659450855,0.012342080308077999,0.02292100628643057,0.028643648945546763,136.59010487434844,11.627422486981324,170.5893082665824,0.1465508023570395,0.9765373189893836,19.75,-1.0258985437695583e-15
28.5,0.10250040658161967,0.10250040658161967,9.000000000000002,8.998974995934184,8.998974995934184,0.0,0.0,0.0010250040658161966,9.000000000000002,0,0.8743519327712881,0.5683287563013372,0.03548167457770137,0.012418586102195487,0.023063088475505908,0.028406413710387168,136.57251648044124,11.654641061800511,170.56061896549912,0.14657545306549916,0.9765279407218401,19.75,-1.0258985437695583e-15
28.75,0.10164605131424596,0.10164605131424596,9.000000000000002,8.99898353948686,8.99898353948686,0.0,0.0,0.0010164605131424596,9.000000000000002,0,0.8703692529496493,0.5657400144172721,0.03569926689093878,0.01249474341182858,0.023204523479110225,0.028173214001599337,136.5552021357643,11.681619089034944,170.53218827618062,0.1465998897493296,0.9765186416030176,19.75,-1.0258985437695583e-15
29.0,0.10080630454751308,0.10080630454751308,9.000000000000002,8.998991936954528,8.998991936954528,0.0,0.0,0.0010080630454751306,9.000000000000002,0,0.8664273258173616,0.5631777617812851,0.035915873722393125,0.0125705558028376,0.023345317919555547,0.027943949478076737,136.5381575991282,11.708360441835001,170.5040119817552,0.14662411581655407,0.9765094203726414,19.75,-1.0258985437695583e-15
29.25,0.09998080281757775,0.09998080281757775,9.000000000000002,8.999000191971826,8.999000191971826,0.0,0.0,0.0009998080281757775,9.000000000000002,0,0.8625258869679789,0.5606418265291864,0.036131505194135126,0.012646026817947298,0.023485478376187845,0.027718523076165142,136.52137858901233,11.734868900161606,170.47608596763385,0.14664813459376605,0.9765002757995468,19.75,-8.793416089453357e-16
29.5,0.09916919441815243,0.09916919441815243,9.000000000000002,8.99900830805582,8.99900830805582,0.0,0.0,0.0009916919441815243,9.000000000000002,0,0.8586646480989112,0.5581320212642923,0.036346171356159855,0.012721159974655952,0.02362501138150392,0.027496840876106664,136.50486079767947,11.761148153915972,170.448406218062,0.14667194932885685,0.9764912066808042,19.75,-8.793416089453357e-16
29.75,0.09837113893469963,0.09837113893469963,9.000000000000002,8.999016288610655,8.999016288610655,0.0,0.0,0.0009837113893469964,9.000000000000002,0,0.85484329972245,0.5556481448195926,0.036559882181090464,0.012795958763381667,0.023763923417708818,0.027278811975091223,136.48859990370195,11.787201805926596,170.42096881282964,0.1466955631936177,0.9764822118408816,19.75,-5.862277392968905e-16
30.0,0.09758630680041379,0.09758630680041379,8.999999999999998,8.999024136931993,8.999024136931993,0.0,0.0,0.0009758630680041378,8.999999999999998,0,0.8510615136412726,0.5531899838668272,0.036772647559500785,0.012870426645825278,0.023902220913675526,0.027064348366525992,136.47259158305218,11.813033374801993,170.3937699241287,0.14671897928622485,0.9764732901308323,19.75,-8.793416089453357e-16
30.25,0.0968143788728161,0.0968143788728161,9.000000000000002,8.999031856211273,8.999031856211273,0.0,0.0,0.0009681437887281611,9.000000000000002,0,0.8473189452080587,0.5507573143852382,0.0369844772958028,0.012944567053530982,0.024039910242271832,0.026853364825158862,136.4568315189039,11.838646297657016,170.3668058135495,0.14674220063361498,0.9764644404275155,19.75,-7.327846741211131e-16
30.5,0.09605504602985954,0.09605504602985954,9.000000000000002,8.999039449539703,8.999039449539703,0.0,0.0,0.0009605504602985953,9.000000000000002,0,0.8436152353873017,0.5483499030017461,0.03719538110464962,0.01301838338662737,0.024176997718022272,0.026645778797718535,136.44131541026695,11.864043932720095,170.34007282920865,0.1467652301937562,0.9764556616328436,19.75,-7.327846741211131e-16
30.75,0.09530800878450808,0.09530800878450808,9.000000000000002,8.999046919912155,8.999046919912155,0.0,0.0,0.0009530800878450808,9.000000000000002,0,0.8399500126358878,0.5459675082133271,0.037405368607808596,0.013091879012733012,0.0243134895950756,0.026441510298754696,136.42603897957898,11.889229561828236,170.31356740300026,0.14678807085782172,0.9764469526730559,19.75,-7.327846741211131e-16
31.0,0.09457297691681706,0.09457297691681706,9.0,8.999054270230832,8.999054270230832,0.0,0.0,0.0009457297691681705,9.0,0,0.836322894617684,0.5436098815014947,0.037614449331463025,0.013165057266012059,0.02444939206545097,0.02624048181138501,136.41099797935317,11.914206392816034,170.28728604796464,0.14681072545227056,0.9764383124980197,19.75,-5.862277392968905e-16
31.25,0.09384966912259839,0.09384966912259839,9.0,8.999061503308774,8.999061503308774,0.0,0.0,0.0009384966912259838,9.0,0,0.8327334897660866,0.5412767683479562,0.037822632703904555,0.013237921446366591,0.024584711257537962,0.026042618192673728,136.39618819798005,11.938977561804638,170.26122535576562,0.1468331967408422,0.9764297400805543,19.75,-7.327846741211131e-16
31.5,0.09313781267781036,0.09313781267781036,9.0,8.999068621873223,8.999068621873223,0.0,0.0,0.0009313781267781036,9.0,0,0.8291813987073213,0.5389679091597589,0.03802992805358138,0.013310474818753481,0.024719453234827903,0.025847846583385105,136.38160546476928,11.963546135396141,170.23538199427452,0.1468554874264671,0.9764212344157788,19.75,-8.793416089453357e-16
31.75,0.09243714311786079,0.09243714311786079,9.0,8.999075628568821,8.999075628568821,0.0,0.0,0.000924371431178608,9.0,0,0.8256662155562293,0.536683040111549,0.03823634460747045,0.01338272061261465,0.02485362399485579,0.025656096321871935,136.3672456543079,11.98791511277849,170.20975270525014,0.1468776001531014,0.9764127945204848,19.75,-7.327846741211131e-16
32.0,0.09174740393106078,0.09174740393106078,9.000000000000002,8.99908252596069,8.99908252596069,0.0,0.0,0.0009174740393106078,9.000000000000002,0,0.8221875290952646,0.5344218939119221,0.038441891489744265,0.013454662021410487,0.02498722946833377,0.025467298861874592,136.35310469020476,12.012087427745673,170.18433430211437,0.14689953750748608,0.9764044194325272,19.75,-4.3967080447266784e-16
32.25,0.09106834626550964,0.09106834626550964,9.000000000000002,8.999089316537347,8.999089316537347,0.0,0.0,0.0009106834626550964,9.000000000000002,0,0.818744923846536,0.5321842005002484,0.0386465777207059,0.013526302202247058,0.025120275518458836,0.02528138769401991,136.33917854828616,12.036065950637658,170.15912366781478,0.1469213020208372,0.976396108210239,19.75,-5.862277392968905e-16
32.5,0.09039972864873376,0.09039972864873376,9.000000000000002,8.999096002713515,8.999096002713515,0.0,0.0,0.0009039972864873376,9.000000000000002,0,0.8153379810459045,0.5299696876798379,0.03885041221596738,0.013597644275588575,0.025252767940378798,0.02509829827082323,136.32546325929792,12.059853490204217,170.1341177527719,0.14694289617046952,0.976387859931864,19.75,-7.327846741211131e-16
32.75,0.08974131671944019,0.08974131671944019,9.0,8.999102586832805,8.999102586832805,0.0,0.0,0.0008974131671944018,9.0,0,0.8119662795273659,0.5277780816927878,0.03905340378584921,0.01366869132504722,0.025384712460801994,0.024917967935008882,136.31195491116486,12.083452795396504,170.10931357290602,0.14696432238135754,0.97637967369501,19.75,-7.327846741211131e-16
33.0,0.08909288297078222,0.08909288297078222,9.000000000000002,8.999109071170293,8.999109071170293,0.0,0.0,0.0008909288297078222,9.000000000000002,0,0.8086293965252804,0.5256091077414323,0.039255561134980535,0.013739446397243182,0.02551611473773735,0.02474033585097513,136.29864965085744,12.106866557090065,170.08470820773942,0.14698558302763645,0.97637154861612,19.75,-5.862277392968905e-16
33.25,0.08845420650456823,0.08845420650456823,9.000000000000002,8.999115457934955,8.999115457934955,0.0,0.0,0.0008845420650456824,9.000000000000002,0,0.805326908401345,0.5234624904608742,0.03945689286208087,0.0138099125017283,0.025646980360352567,0.024565342939241664,136.28554368590216,12.130097409742639,170.06029879857093,0.14700668043404663,0.9763634838299593,19.75,-5.862277392968905e-16
33.5,0.08782507279587688,0.08782507279587688,9.0,8.999121749272042,8.999121749272042,0.0,0.0,0.0008782507279587689,9.0,0,0.802058391302652,0.5213379543467238,0.03965740745990653,0.013880092610967284,0.025777314848939248,0.024392931813725843,136.2726332855781,12.153147932989972,170.03608254671843,0.14702761687732427,0.9763554784891244,19.75,-5.862277392968905e-16
33.75,0.08720527346757129,0.08720527346757129,9.0,8.999127947265324,8.999127947265324,0.0,0.0,0.0008720527346757128,9.0,0,0.7988234217566186,0.5192352241418021,0.03985711331534569,0.013949989660370987,0.0259071236549747,0.024223046721704285,136.259914781832,12.176020653182631,170.0120567118268,0.14704839458754038,0.9763475317635629,19.75,-5.862277392968905e-16
34.0,0.08659460607423293,0.08659460607423293,9.000000000000002,8.999134053939258,8.999134053939258,0.0,0.0,0.0008659460607423293,9.000000000000002,0,0.7956215772081042,0.5171540251852678,0.040056018709647714,0.014019606548376697,0.026036412161271016,0.024055633486324512,136.24738456994123,12.198718044866613,169.98821861023782,0.14706901574939107,0.9763396428401107,19.75,-5.862277392968905e-16
34.25,0.08599287389506255,0.08599287389506255,9.000000000000002,8.999140071261051,8.999140071261051,0.0,0.0,0.0008599287389506254,9.000000000000002,0,0.7924524365035754,0.5150940837273241,0.04025413181877361,0.014088946136570761,0.026165185682202847,0.023890639451539103,136.2350391089545,12.221242532210427,169.964565613419,0.1470894825034413,0.9763318109220467,19.75,-7.327846741211131e-16
34.5,0.08539988573531945,0.08539988573531945,9.000000000000002,8.999146001142648,8.999146001142648,0.0,0.0,0.0008539988573531945,9.000000000000002,0,0.7893155803267793,0.5130551272124065,0.04045146071385531,0.014158011249849355,0.026293449464005945,0.02372801342934264,136.22287492193362,12.243596490381103,169.94109514644876,0.14710979694732434,0.9763240352286591,19.75,-7.327846741211131e-16
34.75,0.08481545573589387,0.08481545573589387,9.0,8.999151845442642,8.999151845442642,0.0,0.0,0.0008481545573589387,9.0,0,0.7862105915900016,0.511036884533501,0.0406480133617528,0.01422680467661348,0.026421208685139322,0.02356770564919789,136.21088859602045,12.265782246871483,169.91780468655574,0.1471299611368982,0.976316314994827,19.75,-5.862277392968905e-16
35.0,0.0842394031906293,0.0842394031906293,9.000000000000002,8.999157605968094,8.999157605968094,0.0,0.0,0.000842394031906293,9.000000000000002,0,0.7831370557846674,0.5090390862600338,0.040843797625698966,0.014295329168994638,0.02654846845670433,0.023409667709545365,136.1990767823471,12.287802082781008,169.894691761709,0.14714997708736255,0.9763086494706137,19.75,-5.862277392968905e-16
35.25,0.08367155237103147,0.08367155237103147,9.000000000000002,8.999163284476293,8.999163284476293,0.0,0.0,0.0008367155237103146,9.000000000000002,0,0.7800945612947019,0.5070614648415563,0.04103882126602264,0.014363587443107922,0.02667523382291472,0.023253852531294833,136.18743619581033,12.30965823405207,169.8717539492576,0.14716984677433634,0.9763010379208772,19.75,-5.862277392968905e-16
35.5,0.0831117323580202,0.0831117323580202,9.000000000000002,8.999168882676422,8.999168882676422,0.0,0.0,0.0008311173235802019,9.000000000000002,0,0.7770826996758096,0.5051037547892762,0.04123309194094159,0.014431582179329557,0.026801509761612042,0.023100214313204553,136.1759636147237,12.331352892663894,169.84898887461662,0.14718957213489875,0.9762934796248874,19.75,-5.862277392968905e-16
35.75,0.08256274055489689,0.08256274055489689,9.0,8.999174372594451,8.999174372594451,0.0,0.0,0.0008256274055489689,9.0,0,0.7741065024883355,0.503169226617418,0.04142661856656366,0.014499316498297289,0.026927302068266396,0.02294880661409904,136.1689615893056,12.35287421415249,169.8264088909602,0.14720914234282403,0.9762859896373101,19.75,-4.3967080447266784e-16
36.0,0.08202601058090868,0.08202601058090868,8.999999999999998,8.99917973989419,8.99917973989419,0.0,0.0,0.0008202601058090867,8.999999999999998,0,0.7712109564590762,0.5012871216983996,0.04161942130567844,0.014566797456987458,0.027052623848690997,0.022800207366253468,136.16544958152133,12.37413484817013,169.80410554852682,0.1472284778936365,0.9762785758681876,19.75,-4.3967080447266784e-16
36.25,0.08149900859922435,0.08149900859922435,9.0,8.999185009914008,8.999185009914008,0.0,0.0,0.0008149900859922435,9.0,0,0.7684031091902799,0.499462020973682,0.04181152208297601,0.014634032729041607,0.02717748935393442,0.02265450261247536,136.16074711992476,12.39511632863436,169.78209809995323,0.14724756190303487,0.9762712250749714,19.75,-4.3967080447266784e-16
36.5,0.08098034566375427,0.08098034566375427,9.0,8.999190196543363,8.999190196543363,0.0,0.0,0.0008098034566375427,9.0,0,0.7656647252326593,0.4976820714012286,0.042002938264284174,0.014701028392499463,0.027301909871784727,0.022511407497848288,136.15422051078224,12.415853776413016,169.76034959302,0.14726642622929612,0.976263930017565,19.75,-7.327846741211131e-16
