time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
18.25,0.16362139330009504,0.16165980669778843,8.932378203697422,8.93074198976442,8.93074198976442,0.0,0.0,0.0016362139330009504,9.0,0,1.0745996245666773,0.6984897559683403,0.024730073203917447,0.00865552562137111,0.016074547582546343,0.04502264866280976,137.5508179457491,10.147384185409985,172.15708806612008,0.14521621085039665,0.9770500508308937,19.75,1.4655693482422263e-16
18.5,0.16143558378030395,0.15953339207626743,8.933051270550607,8.931436914712805,8.931436914712805,0.0,0.0,0.0016143558378030394,9.0,0,1.0687943301989942,0.6947163146293462,0.0249972717864672,0.008749045125263522,0.016248226661203676,0.044425908588511094,137.53621911724258,10.191051664236761,172.11061233535543,0.1452554241762141,0.9770354166806896,19.75,0.0
18.75,0.1593132177974876,0.15746499179145435,8.933803559632349,8.932210427454375,8.932210427454375,0.0,0.0,0.0015931321779748763,9.0,0,1.0634467213589403,0.6912403688833111,0.02526313346680693,0.008842096713382428,0.016421036753424503,0.0438475132311044,137.5184514497509,10.233940164804855,172.06497872991088,0.14529394758036332,0.9770209765204692,19.75,1.4655693482422263e-16
19.0,0.15724932493706759,0.15545121814693652,8.934609955469309,8.933037462219938,8.933037462219938,0.0,0.0,0.001572493249370676,9.0,0,1.0584184908893772,0.6879720190780952,0.025527738089529274,0.00893470833133525,0.016593029758194027,0.0432858321892461,137.49824336487987,10.276134213887415,172.0200966405231,0.14533185649955452,0.9770067202764547,19.75,-1.4655693482422263e-16
19.25,0.15524024394528022,0.15348934787985943,8.93545472443796,8.933902321998508,8.933902321998508,0.0,0.0,0.001552402439452802,9.0,0,1.0536013969282125,0.6848409080033382,0.025791138438761328,0.00902689845356647,0.01676423998519486,0.04273958586243047,137.4763959986126,10.317697261635939,171.97589797983153,0.14536920750913523,0.9769926405258413,19.75,-4.3967080447266784e-16
19.5,0.15328309738479473,0.15157707026223602,8.936327585087717,8.934794754113868,8.934794754113868,0.0,0.0,0.0015328309738479474,9.0,0,1.048916409920181,0.6817956664481178,0.026053367541241372,0.009118678639434486,0.016934688901806893,0.04220778122893589,137.4535232410287,10.358674971141317,171.93233365129976,0.14540604125517848,0.9769787314253083,19.75,-1.4655693482422263e-16
19.75,0.15137549003885067,0.14971234389881763,8.937221442322608,8.93570768742222,8.93570768742222,0.0,0.0,0.0015137549003885068,9.0,0,1.0443083135651707,0.678800403817361,0.026314444619632664,0.009210055616871438,0.01710438900276123,0.04168963033852141,137.4300325374675,10.399100249581394,171.8893681746245,0.14544238695788442,0.9769649880899077,19.75,-1.4655693482422263e-16
20.0,0.14951533589493424,0.14789331433196543,8.938131093777118,8.936635940418169,8.936635940418169,0.0,0.0,0.0014951533589493426,9.0,0,1.0397398486787761,0.6758309016412045,0.02657437958180236,0.009301032853630832,0.017273346728171532,0.04118448369289105,137.40617381498254,10.438997573315891,171.84697507095802,0.1454782662870682,0.9769514062337759,19.75,-2.9311386964844526e-16
20.25,0.1477007583966922,0.1461182658127897,8.939052494002727,8.93757548641876,8.93757548641876,0.0,0.0,0.0014770075839669217,9.0,0,1.035186745798433,0.6728713847689815,0.026833176268251966,0.009391611693888195,0.01744156457436378,0.04069178353447122,137.38209386411543,10.478386098568697,171.80513354599526,0.14551369615103535,0.976937981962083,19.75,0.0
20.5,0.14593003226766155,0.14438559232675593,8.939982335605487,8.93852303528281,8.93852303528281,0.0,0.0,0.0014593003226766154,9.0,0,1.0306339018798467,0.6699120362219004,0.02709083474372193,0.009481792160302682,0.017609042583419252,0.04021103359286435,137.3578782035329,10.51728170246929,171.76382631448274,0.14554869052711628,0.9769247116499968,19.75,-1.4655693482422263e-16
20.75,0.14420154888905914,0.14269377951833398,8.940917809423222,8.939475793934331,8.939475793934331,0.0,0.0,0.0014420154888905913,9.0,0,1.0260725753857898,0.6669471740007634,0.027347352887568375,0.00957157351064894,0.017775779376919446,0.03974178039937315,137.33357877610237,10.555698245465233,171.7230382549289,0.14558326159409446,0.9769115918715808,19.75,0.0
21.0,0.14251379504036002,0.1410413928314677,8.941856465486346,8.940431327535942,8.940431327535942,0.0,0.0,0.0014251379504036002,9.0,0,1.0214983806067095,0.6639739473943612,0.027602727482720052,0.009660954618952026,0.01794177286376804,0.039283602067655334,137.30923058871852,10.593648318655276,171.68275561318953,0.14561742040258455,0.9768986193573326,19.75,1.4655693482422263e-16
21.25,0.14086533925579914,0.13942706923933657,8.942796130619797,8.94138747722724,8.94138747722724,0.0,0.0,0.0014086533925579915,9.0,0,1.0169098734043076,0.6609914177127999,0.027856954951071128,0.009749934232874903,0.01810702071819624,0.038836101634605755,137.28486092107536,10.63114367058728,171.64296554745715,0.14565117725775842,0.9768857909681499,19.75,-1.4655693482422263e-16
21.5,0.13925482256120678,0.13784951108804885,8.943734857890542,8.94234230966493,8.94234230966493,0.0,0.0,0.0013925482256120678,9.0,0,1.0123075615544208,0.6579999150103735,0.02811003184145973,0.009838511144510913,0.018271520696948835,0.03839890307562584,137.26049397558,10.668195443570317,171.60365587605972,0.14568454193106575,0.9768731036787532,19.75,-2.9311386964844526e-16
21.75,0.13768095176967723,0.13630748122279698,8.944670894014862,8.943294084497166,8.943294084497166,0.0,0.0,0.0013768095176967723,9.0,0,1.007693215211785,0.6550005898876603,0.028361955145262675,0.009926684300841947,0.01843527084442075,0.0379716488376768,137.23615292850621,10.704814301236512,171.56481494100868,0.1457175237743011,0.9768605545665803,19.75,0.0
22.0,0.13614249430894504,0.13479979892508442,8.94560265696671,8.94424123202362,8.94424123202362,0.0,0.0,0.0013614249430894503,9.0,0,1.0030693879783545,0.6519951021859305,0.028612722492257263,0.010014452872290053,0.01859826961996723,0.03755399821018945,137.2118606079625,10.741010496451104,171.5264315350284,0.145750131780096,0.9768481408038816,19.75,0.0
22.25,0.1346382739989158,0.13332533639105884,8.946528719457739,8.94518233671775,8.94518233671775,0.0,0.0,0.0013463827399891575,9.0,0,0.9984390854015587,0.6489854055110131,0.028862332263607654,0.010101816292262688,0.018760515971344986,0.03714562614829528,137.18763951600562,10.776793907959316,171.4884948618589,0.14578237461433513,0.9768358596517182,19.75,-2.9311386964844526e-16
22.5,0.1331671674475717,0.13188301559383928,8.947447795874835,8.946116124200358,8.946116124200358,0.0,0.0,0.001331671674475717,9.0,0,0.9938055367088519,0.6459735988607538,0.02911078364778487,0.010188774276724714,0.018922009371060172,0.036746222337223806,137.1635115894163,10.812174061587841,171.45099451300797,0.14581426063471015,0.976823708455122,19.75,-2.9311386964844526e-16
22.75,0.13172810087355055,0.1304718054361404,8.94835873132762,8.947041450318885,8.947041450318885,0.0,0.0,0.0013172810087355054,9.0,0,0.9891720389458046,0.6429618253147731,0.029358076657521315,0.010275326830132471,0.01908274982738887,0.03635549038644642,137.1394979008019,10.84716014445889,171.41392045196304,0.14584579790301216,0.9768116846389896,19.75,-2.9311386964844526e-16
23.0,0.13032004724239932,0.12909071913533193,8.949260492052149,8.947957291579725,8.947957291579725,0.0,0.0,0.0013032004724239932,9.0,0,0.98454185198629,0.6399522037910885,0.02960421212051789,0.010361474242181272,0.019242737878336642,0.03597314709732787,137.11561839247022,10.88176101650633,171.37726300130234,0.14587699419502353,0.9767997857044645,19.75,-2.9311386964844526e-16
23.25,0.12894202364789484,0.1277388118034915,8.950152156746473,8.948862736509993,8.948862736509993,0.0,0.0,0.0012894202364789485,9.0,0,0.979918129333143,0.636946784066543,0.029849191652851173,0.010447217078497923,0.019401974574353276,0.03559892177750473,137.09189167704804,10.91598522130329,171.34101283057376,0.14590785700981362,0.9767880092256613,19.75,-1.4655693482422263e-16
23.5,0.12759308889503093,0.12641517819681708,8.951032908596858,8.949756977707906,8.949756977707906,0.0,0.0,0.0012759308889503094,9.0,0,0.9753038741025665,0.6339475181666682,0.03009301762137681,0.0105325561674819,0.01956046145389494,0.03523255559026575,137.06833490971366,10.949840997014377,171.30516094407608,0.14593839357917213,0.9767763528466495,19.75,-1.4655693482422263e-16
23.75,0.1262723412557457,0.12511895061573775,8.951902027854867,8.950639304442308,8.950639304442308,0.0,0.0,0.001262723412557457,9.0,0,0.9707019127003584,0.630956243255233,0.0303356930995519,0.010617492584843182,0.01971820051470875,0.03487380093444929,137.0449637240298,10.983336287693174,171.26969866830808,0.14596861087737772,0.9767648142786391,19.75,-1.4655693482422263e-16
24.0,0.12497891637691522,0.12384929694129485,8.95275888488178,8.951509095718011,8.951509095718011,0.0,0.0,0.0012497891637691522,9.0,0,0.9661148808765484,0.6279746725697565,0.030577221819771037,0.010702027636919877,0.01987519418285119,0.03452242085352854,137.02179221896685,11.016478754878388,171.23461763913497,0.14599851563125957,0.9767533912973377,19.75,-1.4655693482422263e-16
24.25,0.12371198532520473,0.12260541879605788,8.953602933607977,8.952365813754724,8.952365813754724,0.0,0.0,0.0012371198532520474,9.0,0,0.9615452183770961,0.6250043919451125,0.030817608124365303,0.010786162843527874,0.02003144528083747,0.03417818847367539,136.99883298444033,11.049275789342579,171.19990978882504,0.14602811433041923,0.9767420817404556,19.75,-1.4655693482422263e-16
24.5,0.12247075275651367,0.12138654981962976,8.954433705372432,8.953208997844868,8.953208997844868,0.0,0.0,0.0012247075275651368,9.0,0,0.9569951694949222,0.6220468601716995,0.031056856916739033,0.01086989992085868,0.020186956995880394,0.03384088647077441,136.97609715418798,11.081734522829516,171.16556733312933,0.14605741323746496,0.9767308835053441,19.75,-2.9311386964844526e-16
24.75,0.12125445519979412,0.12019195405006423,8.955250803116868,8.95403825856487,8.95403825856487,0.0,0.0,0.0012125445519979411,9.0,0,0.9524667875930998,0.6191034119355149,0.031294973613637304,0.010953240764773076,0.020341732848864275,0.03351030656615897,136.95359447686954,11.11386183963393,171.1315827585587,0.14608641839812408,0.9767197945467541,19.75,-2.9311386964844526e-16
25.0,0.12006235944642907,0.11902092440346189,8.956053895914756,8.954853272320292,8.954853272320292,0.0,0.0,0.0012006235944642908,9.0,0,0.9479619422237845,0.6161752624454598,0.03153196409919325,0.011036187434717657,0.02049577666447564,0.033186249050540004,136.93133339830334,11.145664387907296,171.09794880997796,0.14611513565112982,0.9767088128747037,19.75,-1.4655693482422263e-16
25.25,0.1188937610373832,0.11787278124477472,8.956842713818311,8.955653776207937,8.955653776207937,0.0,0.0,0.001188937610373832,9.0,0,0.9434823278616616,0.6132635131100801,0.03176783468115867,0.011118742138405554,0.020649092542753163,0.03286852233530887,136.90932114953927,11.177148590604446,171.06465847860827,0.14614357063780223,0.9766979365524537,19.75,-1.4655693482422263e-16
25.5,0.11774798284113142,0.1167468710434589,8.957617043008483,8.956439563180073,8.956439563180073,0.0,0.0,0.001177479828411314,9.0,0,0.9390294735553943,0.6103691578110063,0.03200259204954752,0.011200907217341651,0.020801684832205913,0.0325569425301715,136.88756383691387,11.208320656013246,171.03170499049529,0.14617172881127113,0.9766871636945759,19.75,-1.4655693482422263e-16
25.75,0.116624373716014,0.11564256510815625,8.958376721234,8.95721047749684,8.95721047749684,0.0,0.0,0.00116624373716014,9.0,0,0.934604753006072,0.6074930894539469,0.03223624323779903,0.011282685133229683,0.020953558104569395,0.03225133304591446,136.86606653137517,11.239186587832066,170.99908179547978,0.14619961544530852,0.9766764924651123,19.75,0.0
26.0,0.11552230725121136,0.11455925839504788,8.959121633526259,8.957966410453746,8.957966410453746,0.0,0.0,0.0011552230725121136,9.0,0,0.9302093947303217,0.6046361065747091,0.0324687955864816,0.011364078455268588,0.02110471713121308,0.031951524221011746,136.84483335522896,11.26975219477713,170.96678255668792,0.1462272356427523,0.9766659210758224,19.75,-2.9311386964844526e-16
26.25,0.11444118058100368,0.11349636838494158,8.959851708177403,8.958707296371594,8.958707296371594,0.0,0.0,0.0011444118058100369,9.0,0,0.9258444920732865,0.6017989198476362,0.03270025670949992,0.011445089848325003,0.021255166861174988,0.03165735297073947,136.82386756510724,11.300023099714908,170.93480114054506,0.14625459434351604,0.976655447784508,19.75,1.4655693482422263e-16
26.5,0.11338041326739853,0.11245333402452924,8.960566912969284,8.95943310883661,8.95943310883661,0.0,0.0,0.0011338041326739853,9.0,0,0.9215110129144249,0.5989821583943762,0.03293063446272853,0.011525722061955014,0.021404912400773583,0.03136866245746346,136.80317163042835,11.330004748323994,170.9031316073066,0.1462816963321881,0.9766450708934149,19.75,0.0
26.75,0.1123394462465858,0.11142961472759137,8.961267251641402,8.960143857178936,8.960143857178936,0.0,0.0,0.001123394462465858,9.0,0,0.9172098089651578,0.5961863758273526,0.03315993691496982,0.011605977920239466,0.021553958994730425,0.031085301780789693,136.7827473069624,11.359702417297608,170.8717682020928,0.14630854624522932,0.9766347887477066,19.75,0.0
27.0,0.11131774083501995,0.11042468943223853,8.961952760586298,8.960839583177949,8.960839583177949,0.0,0.0,0.0011131774083501997,9.0,0,0.9129416245976586,0.5934120559884781,0.033388172321119236,0.01168586031239176,0.021702312008727544,0.03080712568631239,136.76259570535123,11.38912122210215,170.84070534641018,0.14633514857778196,0.9766245997340045,19.75,1.4655693482422263e-16
27.25,0.11031477779123977,0.10943805571056352,8.962623505761158,8.961520357983245,8.961520357983245,0.0,0.0,0.0011031477779123975,9.0,0,0.9087071051728138,0.590659618362329,0.03361534909741244,0.01176537218409438,0.021849976913318123,0.03053399429174974,136.7427173546044,11.41826612431009,170.80993763013927,0.14636150769010509,0.9766145022789928,19.75,1.4655693482422263e-16
27.5,0.10933005642981927,0.10846922892733996,8.963279579804695,8.962186279240395,8.962186279240395,0.0,0.0,0.0010933005642981928,9.0,0,0.9045068048556782,0.5879294231561909,0.033841475798626355,0.011844516529519252,0.021996959269107174,0.03026577282932208,136.7231122606965,11.447141938527063,170.77945980396572,0.14638762781365505,0.976604494848084,19.75,0.0
27.75,0.1083630937841061,0.10751774144464642,8.963921099348914,8.962837468411072,8.962837468411072,0.0,0.0,0.001083630937841061,9.0,0,0.900341193920875,0.5852217760485688,0.03406656109710658,0.011923296383987326,0.02214326471311932,0.030002331403292382,136.70377996047281,11.475753338933789,170.7492667722325,0.1464135130568276,0.976594575944141,19.75,1.4655693482422263e-16
28.0,0.10741342381464028,0.10658314186951201,8.964548202515381,8.963474068277234,8.963474068277234,0.0,0.0,0.0010741342381464028,9.0,0,0.8962106655600454,0.5825369326140295,0.0342906137634966,0.01200171481722383,0.022288898946272822,0.029743544761657532,136.68471957110572,11.504104865463598,170.7193535861907,0.1464391674103798,0.9765847441062542,19.75,0.0
28.25,0.10648059666037059,0.10566499434189149,8.965161046586342,8.964096240619737,8.964096240619737,0.0,0.0,0.001064805966603706,9.0,0,0.8921155422097954,0.5798751024363671,0.03451364264904905,0.012079774927167186,0.022433867721881915,0.02948929208104465,136.66592983537362,11.532200929636026,170.68971543762567,0.14646459475255047,0.9765749979085697,19.75,0.0
28.5,0.10556417792998625,0.1047628778604584,8.965759805841088,8.96470416406179,8.96470416406179,0.0,0.0,0.0010556417792998624,9.0,0,0.8880560814225971,0.5772364529246882,0.034735656669404695,0.012157479834291664,0.022578176835113085,0.029239456763930895,136.64740916304274,11.560045820066435,170.66034765283683,0.14648979885389585,0.9765653359591656,19.75,1.4655693482422263e-16
28.75,0.104663748030871,0.10387638564388565,8.966344669548484,8.965298032068175,8.965298032068175,0.0,0.0,0.0010466374803087101,9.0,0,0.8840324813053668,0.5746211128484885,0.034956664789731036,0.012234832676405884,0.022721832113325208,0.028993926247367116,136.6291556686284,11.587643707670807,170.63124568695034,0.1465147833818573,0.9765557568989758,19.75,0.0
29.0,0.10377890153335974,0.10300512452544174,8.966915840106886,8.965878051091552,8.965878051091552,0.0,0.0,0.0010377890153335974,9.0,0,0.8800448855515061,0.572029175608479,0.03517667601111892,0.012311836603891641,0.022864839407227326,0.028752591822442667,136.61116720581242,11.614998650584072,170.60240511854394,0.14653955190507792,0.9765462594007562,19.75,1.4655693482422263e-16
29.25,0.10290924656813737,0.10214871437887735,8.967473531323044,8.966444438857364,8.966444438857364,0.0,0.0,0.0010290924656813736,9.0,0,0.8760933880923941,0.5694607022600562,0.03539569935814202,0.012388494775349727,0.023007204582792342,0.028515348463784104,136.59344139877567,11.642114598809345,170.5738216445665,0.14656410789748145,0.9765368421680953,19.75,0.0
29.5,0.10205440425476865,0.10130678757372014,8.968017966821888,8.96699742277934,8.96699742277934,0.0,0.0,0.0010205440425476865,9.0,0,0.8721780373939118,0.5669157243060426,0.0356137438674905,0.012464810353621694,0.023148933513868854,0.028282094668431363,136.57597567069442,11.668995398614499,170.54549107553166,0.14658845474213053,0.9765275039344603,19.75,1.4655693482422263e-16
29.75,0.10121400815948393,0.10047898845821741,8.968549378579493,8.967537238497899,8.967537238497899,0.0,0.0,0.0010121400815948393,9.0,0,0.8682988404227748,0.5643942462748037,0.035830818577596193,0.012540786502158686,0.023290032075437554,0.028052732303481404,136.55876726963584,11.695644796691639,170.51740933097145,0.14661259573487548,0.9765182434622843,19.75,1.4655693482422263e-16
30.0,0.10038770378047264,0.09966497286828849,8.969068005571856,8.968064128534051,8.968064128534051,0.0,0.0,0.0010038770378047264,9.0,0,0.8644557663063993,0.5618962480991596,0.0360469325191728,0.012616426381710495,0.023430506137462344,0.02782716646193487,136.54181329206725,11.72206644409401,170.48957243513195,0.1466365340878078,0.976509059542088,19.75,1.4655693482422263e-16
30.25,0.09957514805905412,0.09886440766095586,8.969574092532405,8.968578341051813,8.968578341051813,0.0,0.0,0.0009957514805905413,9.0,0,0.8606487497087888,0.5594216873107127,0.036262094706599995,0.012691733147310012,0.02357036155929002,0.027605305326220658,136.52511070418458,11.748263899964043,170.4619765128971,0.14666027293252995,0.9764999509916354,19.75,2.9311386964844526e-16
30.5,0.098776008915204,0.09807697027082676,8.970067888811542,8.96908012872239,8.96908012872239,0.0,0.0,0.00098776008915204,9.0,0,0.8568776939436369,0.5569705010633641,0.03647631413008591,0.01276670994553008,0.02370960418455586,0.027387060038912246,136.50865636124408,11.774240635065368,170.43461778592587,0.14668381532325322,0.9764909166551226,19.75,2.9311386964844526e-16
30.75,0.0979899648060146,0.09730234828829024,8.970549647331815,8.969569747683755,8.969569747683755,0.0,0.0,0.000979899648060146,9.0,0,0.8531424738444996,0.5545426079989249,0.03668959974854704,0.012841359911991476,0.02384823983655559,0.027172344580183423,136.492447025072,11.800000035130799,170.40749256899062,0.1467071642397331,0.9764819554023955,19.75,2.9311386964844526e-16
31.0,0.09721670430576239,0.09654023905818102,8.97101962363261,8.970047456589553,8.970047456589553,0.0,0.0,0.0009721670430576239,9.0,0,0.8494429384105665,0.5521379099668683,0.03690196048314969,0.0129156861691024,0.023986274314047307,0.026961075651584482,136.47647937990757,11.825545404037527,170.3805972665036,0.14673032259005317,0.9764730661282008,19.75,4.3967080447266784e-16
31.25,0.0964559257063412,0.09579034929774616,8.971478074998615,8.970513515741551,8.970513515741551,0.0,0.0,0.000964559257063412,9.0,0,0.8457789132452582,0.5497562936094178,0.037113405211461004,0.01298969182401136,0.02412371338744966,0.026753172565747958,136.46075004672983,11.850879966820056,170.35392836922088,0.14675329321326608,0.9764642477514602,19.75,4.3967080447266784e-16
31.5,0.09570733663690166,0.09505239473282069,8.971925259666506,8.970968186300135,8.970968186300135,0.0,0.0,0.0009570733663690166,9.0,0,0.8421502028036465,0.5473976318223702,0.037323942762161916,0.013063379966756678,0.02426056279540526,0.026548557141663095,136.44525559619422,11.876006872530672,170.32748245111162,0.1467760788819012,0.9764554992145758,19.75,1.4655693482422263e-16
31.75,0.09497065370161036,0.09432609975119183,8.972361436104702,8.971411729567686,8.971411729567686,0.0,0.0,0.0009497065370161036,9.0,0,0.8385565924634844,0.5450617851012649,0.03753358191027779,0.013136753668597232,0.024396828241680577,0.02634715360518033,136.42999256030805,11.900929196956666,170.30125616638486,0.14679868230434498,0.9764468194827574,19.75,2.9311386964844526e-16
32.0,0.0942456021345138,0.09361119707219571,8.972786862361202,8.971844406339857,8.971844406339857,0.0,0.0,0.000942456021345138,9.0,0,0.8349978504335387,0.5427486027818001,0.03774233137288618,0.01320981598051017,0.02453251539237603,0.02614888849443356,136.41495744295085,11.925649945202887,170.27524624666205,0.14682110612710436,0.9764382075433768,19.75,1.4655693482422263e-16
32.25,0.09353191547055546,0.09290742743165033,8.973201795474884,8.97226647632018,8.97226647632018,0.0,0.0,0.0009353191547055546,9.0,0,0.8314737295118519,0.5404579241827038,0.03795019980526413,0.013282569931842455,0.024667629873421703,0.025953690569887302,136.400146729345,11.950172054147663,170.2494494982885,0.1468433529369581,0.9764296624053449,19.75,2.9311386964844526e-16
32.5,0.0928293352318544,0.09221453928128441,8.973606490945764,8.972678197593448,8.972678197593448,0.0,0.0,0.000928293352318544,9.0,0,0.827983968705587,0.5381895796586316,0.03815719579744052,0.013355018529104194,0.024802177268336358,0.025761490728737374,136.38555689456695,11.974498394779577,170.22386279977434,0.1468654252630034,0.9764211830985087,19.75,2.9311386964844526e-16
32.75,0.09213761062841061,0.09153228850187556,8.974001202260176,8.973079826153892,8.973079826153892,0.0,0.0,0.0009213761062841061,9.0,0,0.8245282947231908,0.535943391570074,0.038363327871121324,0.013427164754892475,0.024936163116228875,0.025572221923410868,136.3711844111869,11.998631774422156,170.19848309935816,0.1468873255786043,0.9764127686730731,19.75,0.0
33.0,0.09145649827245365,0.09086043812935878,8.97438618046679,8.973471615484065,8.973471615484065,0.0,0.0,0.0009145649827245366,9.0,0,0.8211064233487753,0.533719175176704,0.038568604476958514,0.013499011566935492,0.025069592910023048,0.02538581908392988,136.35702575611066,12.022574938852985,170.17330741268574,0.14690905630324694,0.9764044181990398,19.75,2.9311386964844526e-16
33.25,0.09078576190569958,0.09019875809321172,8.974761673799852,8.973853816180794,8.973853816180794,0.0,0.0,0.0009078576190569957,9.0,0,0.8177180607078296,0.5315167394600893,0.03877303399213546,0.01357056189724743,0.025202472094888063,0.025202219043917205,136.3430774166987,12.046330574323443,170.14833282059683,0.14693061980430816,0.9763961307656686,19.75,1.4655693482422263e-16
33.5,0.09012517213882683,0.08954702496646637,8.975127927346152,8.974226675624765,8.974226675624765,0.0,0.0,0.0009012517213882683,9.0,0,0.814362904432649,0.529335887881222,0.038976624718243626,0.013641818651385286,0.02533480606685837,0.025021360470038726,136.32933589622428,12.069901309484772,170.12355646701488,0.14695201839874086,0.9763879054809547,19.75,1.4655693482422263e-16
33.75,0.08947450620252341,0.0889050217267354,8.975485182752342,8.974590437690317,8.974590437690317,0.0,0.0,0.0008947450620252342,9.0,0,0.8110406447352144,0.5271764190778894,0.03917938487942743,0.013712784707799616,0.025466600171627843,0.02484318379468986,136.3157977187289,12.093289717225861,170.0989755569327,0.14697325435468256,0.9763797414711253,19.75,1.4655693482422263e-16
34.0,0.0888335477094969,0.08827253752767786,8.97583367796963,8.974945342492536,8.974945342492536,0.0,0.0,0.0008883354770949691,9.0,0,0.807750965394629,0.5250381275065088,0.039381322620776094,0.013783462917271646,0.02559785970350447,0.024667631151745605,136.30245943333213,12.116498316427792,170.07458735448895,0.14699432989299063,0.9763716378801522,19.75,1.4655693482422263e-16
34.25,0.08820208642687598,0.08764936748036525,8.97617364703286,8.975291626168591,8.975291626168591,0.0,0.0,0.0008820208642687598,9.0,0,0.8044935446656644,0.5229208040326818,0.03958244600694251,0.01385385610242989,0.02572858990451264,0.0244946463152061,136.28931761804253,12.13952957363987,170.0503891811307,0.14701524718870845,0.976363593869283,19.75,1.4655693482422263e-16
34.5,0.08757991805846559,0.08703531244403957,8.976505319871292,8.975629520690708,8.975629520690708,0.0,0.0,0.000875799180584656,9.0,0,0.8012680561144513,0.5208242364743934,0.03978276302097112,0.013923967057339906,0.025858795963631245,0.024324174640580353,136.27636888311395,12.162385904681502,170.02637841385658,0.14703600837246666,0.9763556086165839,19.75,1.4655693482422263e-16
34.75,0.08696684403635033,0.0864301788257831,8.976828922148528,8.975959253708163,8.975959253708163,0.0,0.0,0.0008696684403635032,9.0,0,0.7980741693868665,0.5187482101014632,0.03998228156331784,0.013993798547161257,0.025988483016156607,0.024156163008859834,136.26360987399116,12.185069676174153,170.00255248353687,0.14705661553182275,0.9763476813165026,19.75,1.4655693482422263e-16
35.0,0.08636267132137049,0.085833778388653,8.977144675129168,8.976281048415954,8.976281048415954,0.0,0.0,0.0008636267132137048,9.0,0,0.7949115509147365,0.5166925080945788,0.04018100945104652,0.014063353307866294,0.026117656143180255,0.02399055977294441,136.25103727387835,12.20758320700716,169.97890887330513,0.147077070712543,0.9763398111794409,19.75,2.9311386964844526e-16
35.25,0.08576721221202202,0.0852459280678533,8.977452795569983,8.976595123447863,8.976595123447863,0.0,0.0,0.0008576721221202203,9.0,0,0.7917798645645744,0.5146569119669734,0.040378954417187675,0.014132634046015696,0.026246320371171996,0.023827314706390178,136.2386478059686,12.229928769741104,169.95544511701897,0.147097375919829,0.9763319974313444,19.75,0.0
35.5,0.08518028416135985,0.08466644979454818,8.97775349563352,8.976901692791905,8.976901692791905,0.0,0.0,0.0008518028416135985,9.0,0,0.7886787722332018,0.5126412019515812,0.04057612411024598,0.0142016434385861,0.026374480671659893,0.023666378954358212,136.22643823536185,12.252108591952135,169.9321587977842,0.14711753311949322,0.976324239313303,19.75,1.4655693482422263e-16
35.75,0.08460170960150545,0.08409517032693625,8.978046982822136,8.977200965726121,8.977200965726121,0.0,0.0,0.0008460170960150544,9.0,0,0.7856079343942596,0.5106451573562688,0.04077252609384454,0.014270384132845598,0.02650214196099896,0.02350770498664951,136.21440537070254,12.274124857520425,169.90904754654125,0.14713754423908496,0.9763165360811673,19.75,1.4655693482422263e-16
36.0,0.08403131577538514,0.08353192108823375,8.978333459930715,8.977493146772963,8.977493146772963,0.0,0.0,0.0008403131577538514,9.0,0,0.7825670105993098,0.5086685568895514,0.040968167846494374,0.014338858746273036,0.026629309100221352,0.023351246552719113,136.20254606556196,12.295979707865783,169.88610904070873,0.14715741116896974,0.9763088870051735,19.75,2.9311386964844526e-16
36.25,0.08346893457534499,0.08297653801122959,8.978613125016295,8.977778435670542,8.977778435670542,0.0,0.0,0.0008346893457534499,9.0,0,0.779555659936942,0.5067111789590123,0.041163056761478606,0.014407069866517517,0.026755986894961104,0.023196958638568445,136.19085721958953,12.317675243133227,169.86334100288178,0.14717713576336564,0.9763012913695832,19.75,1.4655693482422263e-16
36.5,0.08291440238830891,0.08242886138909612,8.978886171383063,8.978057027359181,8.978057027359181,0.0,0.0,0.0008291440238830892,9.0,0,0.7765735414530339,0.504772801944472,0.04135720014684186,0.014475020051394658,0.02688218009544722,0.023044797425421436,136.1793357794534,12.339213523331173,169.8407411995824,0.14719671984133728,0.9762937484723319,19.75,0.0
36.75,0.08236755994716564,0.0818887357321587,8.979152787581274,8.978329111981802,8.978329111981802,0.0,0.0,0.0008236755994716564,9.0,0,0.7736203145350734,0.5028532044477978,0.041550605225475636,0.014542711828916477,0.02700789339655917,0.022894720250094827,136.1679787395927,12.360596569424697,169.81830744005876,0.14721616518775116,0.9762862576246907,19.75,0.0
37.0,0.08182825218808647,0.0813560096303387,8.979413157418625,8.978594874896745,8.978594874896745,0.0,0.0,0.0008182825218808646,9.0,0,0.770695639263234,0.5009521655211021,0.041743279135291446,0.01461014769735201,0.027133131437939446,0.02274668556697912,136.1567831427968,12.38182636438623,169.79603757513155,0.14723547355419275,0.9762788181509375,19.75,0.0
